signal_date,trade_date,session,direction,direction_zh,total_score,tw_score,intl_score,news_score,entry_price,exit_price,pnl_points,pnl_nts,win,status
1998-11-16,1998-11-17,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1998-11-17,1998-11-18,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1998-11-18,1998-11-19,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1998-11-19,1998-11-20,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-11-20,1998-11-23,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1998-11-23,1998-11-24,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-11-24,1998-11-25,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1998-11-25,1998-11-26,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-11-26,1998-11-27,day,1,做多▲,9,9,0,0,7408,7319,-88.7,-937,False,simulated
1998-11-27,1998-11-30,day,1,做多▲,8,8,0,0,7314,7176,-137.4,-1424,False,simulated
1998-11-30,1998-12-01,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1998-12-01,1998-12-02,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1998-12-02,1998-12-03,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1998-12-03,1998-12-04,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1998-12-04,1998-12-07,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1998-12-07,1998-12-08,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1998-12-08,1998-12-09,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1998-12-09,1998-12-10,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-12-10,1998-12-11,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1998-12-11,1998-12-14,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1998-12-14,1998-12-15,day,-1,做空▼,-10,-10,0,0,6846,6938,-91.8,-968,False,simulated
1998-12-15,1998-12-16,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1998-12-16,1998-12-17,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-12-17,1998-12-18,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1998-12-18,1998-12-21,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-12-21,1998-12-22,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-12-22,1998-12-23,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-12-23,1998-12-24,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-12-24,1998-12-28,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1998-12-28,1998-12-29,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-12-29,1998-12-30,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-12-30,1998-12-31,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1998-12-31,1999-01-05,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1999-01-05,1999-01-06,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1999-01-06,1999-01-07,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-01-07,1999-01-08,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-01-08,1999-01-11,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1999-01-11,1999-01-12,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-01-12,1999-01-13,day,-1,做空▼,-8,-8,0,0,6293,6320,-27.7,-327,False,simulated
1999-01-13,1999-01-14,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-01-14,1999-01-15,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1999-01-15,1999-01-18,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1999-01-18,1999-01-19,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1999-01-19,1999-01-20,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-01-20,1999-01-21,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1999-01-21,1999-01-22,day,0,觀望─,-2,-2,0,0,,,,,,sim_skip
1999-01-22,1999-01-25,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-01-25,1999-01-26,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1999-01-26,1999-01-27,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-01-27,1999-01-28,day,-1,做空▼,-9,-9,0,0,6110,6064,45.4,404,True,simulated
1999-01-28,1999-01-29,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1999-01-29,1999-02-01,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1999-02-01,1999-02-02,day,-1,做空▼,-10,-10,0,0,5892,5751,141.3,1363,True,simulated
1999-02-02,1999-02-03,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1999-02-03,1999-02-04,day,0,觀望─,-10,-10,0,0,,,,,,sim_skip
1999-02-04,1999-02-05,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1999-02-05,1999-02-08,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1999-02-08,1999-02-09,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-02-09,1999-02-10,day,-1,做空▼,-8,-8,0,0,5668,5799,-130.8,-1358,False,simulated
1999-02-10,1999-02-22,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-02-22,1999-02-23,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-02-23,1999-02-24,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-02-24,1999-02-25,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-02-25,1999-02-26,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-02-26,1999-03-01,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-03-01,1999-03-02,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-03-02,1999-03-03,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-03-03,1999-03-04,day,1,做多▲,9,9,0,0,6445,6393,-52.8,-578,False,simulated
1999-03-04,1999-03-05,day,1,做多▲,9,9,0,0,6432,6382,-49.5,-545,False,simulated
1999-03-05,1999-03-08,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-03-08,1999-03-09,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-03-09,1999-03-10,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-03-10,1999-03-11,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-03-11,1999-03-12,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-03-12,1999-03-15,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1999-03-15,1999-03-16,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-03-16,1999-03-17,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-03-17,1999-03-18,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-03-18,1999-03-19,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-03-19,1999-03-22,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-03-22,1999-03-23,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-03-23,1999-03-24,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-03-24,1999-03-25,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-03-25,1999-03-26,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-03-26,1999-03-29,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-03-29,1999-03-30,day,1,做多▲,8,8,0,0,6967,6898,-69.3,-743,False,simulated
1999-03-30,1999-03-31,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-03-31,1999-04-01,day,0,觀望─,0,0,0,0,,,,,,sim_skip
1999-04-01,1999-04-02,day,0,觀望─,0,0,0,0,,,,,,sim_skip
1999-04-02,1999-04-06,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-04-06,1999-04-07,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1999-04-07,1999-04-08,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1999-04-08,1999-04-09,day,1,做多▲,9,9,0,0,7332,7265,-67.4,-724,False,simulated
1999-04-09,1999-04-12,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1999-04-12,1999-04-13,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1999-04-13,1999-04-14,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1999-04-14,1999-04-15,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-04-15,1999-04-16,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-04-16,1999-04-19,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1999-04-19,1999-04-20,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-04-20,1999-04-21,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-04-21,1999-04-22,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-04-22,1999-04-23,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-04-23,1999-04-26,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1999-04-26,1999-04-27,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-04-27,1999-04-28,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-04-28,1999-04-29,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-04-29,1999-04-30,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1999-04-30,1999-05-03,day,0,觀望─,-2,-2,0,0,,,,,,sim_skip
1999-05-03,1999-05-04,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1999-05-04,1999-05-05,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1999-05-05,1999-05-06,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1999-05-06,1999-05-07,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1999-05-07,1999-05-10,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1999-05-10,1999-05-11,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1999-05-11,1999-05-12,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1999-05-12,1999-05-13,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1999-05-13,1999-05-14,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1999-05-14,1999-05-17,day,-1,做空▼,-3,-3,0,0,7645,7601,44.7,397,True,simulated
1999-05-17,1999-05-18,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1999-05-18,1999-05-19,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-05-19,1999-05-20,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1999-05-20,1999-05-21,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-05-21,1999-05-24,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-05-24,1999-05-25,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1999-05-25,1999-05-26,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1999-05-26,1999-05-27,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-05-27,1999-05-28,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1999-05-28,1999-05-31,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-05-31,1999-06-01,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-06-01,1999-06-02,day,-1,做空▼,-7,-7,0,0,7429,7489,-60.4,-654,False,simulated
1999-06-02,1999-06-03,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1999-06-03,1999-06-04,day,0,觀望─,-2,-2,0,0,,,,,,sim_skip
1999-06-04,1999-06-07,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1999-06-07,1999-06-08,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-06-08,1999-06-09,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-06-09,1999-06-10,day,0,觀望─,10,10,0,0,,,,,,sim_skip
1999-06-10,1999-06-11,day,0,觀望─,10,10,0,0,,,,,,sim_skip
1999-06-11,1999-06-14,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1999-06-14,1999-06-15,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-06-15,1999-06-16,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1999-06-16,1999-06-17,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-06-17,1999-06-21,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-06-21,1999-06-22,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-06-22,1999-06-23,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-06-23,1999-06-24,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-06-24,1999-06-25,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-06-25,1999-06-28,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-06-28,1999-06-29,day,1,做多▲,8,8,0,0,8430,8513,83.4,784,True,simulated
1999-06-29,1999-06-30,day,1,做多▲,9,9,0,0,8578,8466,-111.4,-1164,False,simulated
1999-06-30,1999-07-02,day,1,做多▲,9,9,0,0,8510,8571,61.3,563,True,simulated
1999-07-02,1999-07-05,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-07-05,1999-07-06,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1999-07-06,1999-07-07,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-07-07,1999-07-08,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-07-08,1999-07-09,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-07-09,1999-07-12,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-07-12,1999-07-13,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1999-07-13,1999-07-14,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1999-07-14,1999-07-15,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1999-07-15,1999-07-16,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-07-16,1999-07-19,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-07-19,1999-07-20,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-07-20,1999-07-21,day,-1,做空▼,-8,-8,0,0,7663,7788,-125.0,-1300,False,simulated
1999-07-21,1999-07-22,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-07-22,1999-07-23,day,-1,做空▼,-8,-8,0,0,7634,7725,-91.7,-967,False,simulated
1999-07-23,1999-07-26,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-07-26,1999-07-27,day,-1,做空▼,-9,-9,0,0,7509,7369,140.1,1351,True,simulated
1999-07-27,1999-07-28,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-07-28,1999-07-29,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-07-29,1999-07-30,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-07-30,1999-08-02,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-08-02,1999-08-03,day,-1,做空▼,-9,-9,0,0,7114,7176,-62.5,-675,False,simulated
1999-08-03,1999-08-04,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1999-08-04,1999-08-05,day,-1,做空▼,-10,-10,0,0,7038,6961,76.8,718,True,simulated
1999-08-05,1999-08-06,day,0,觀望─,-10,-10,0,0,,,,,,sim_skip
1999-08-06,1999-08-09,day,0,觀望─,-10,-10,0,0,,,,,,sim_skip
1999-08-09,1999-08-10,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1999-08-10,1999-08-11,day,-1,做空▼,-8,-8,0,0,7276,7230,46.3,413,True,simulated
1999-08-11,1999-08-12,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-08-12,1999-08-13,day,-1,做空▼,-5,-5,0,0,7529,7627,-97.5,-1025,False,simulated
1999-08-13,1999-08-16,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-08-16,1999-08-17,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-08-17,1999-08-18,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-08-18,1999-08-19,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-08-19,1999-08-20,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1999-08-20,1999-08-23,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-08-23,1999-08-24,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-08-24,1999-08-25,day,1,做多▲,8,8,0,0,8000,8126,126.0,1210,True,simulated
1999-08-25,1999-08-26,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-08-26,1999-08-27,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-08-27,1999-08-30,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-08-30,1999-08-31,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-08-31,1999-09-01,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-09-01,1999-09-02,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-09-02,1999-09-03,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-09-03,1999-09-06,day,0,觀望─,7,7,0,0,,,,,,sim_skip
1999-09-06,1999-09-07,day,1,做多▲,7,7,0,0,8185,7945,-240.7,-2457,False,simulated
1999-09-07,1999-09-08,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1999-09-08,1999-09-09,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
1999-09-09,1999-09-10,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1999-09-10,1999-09-13,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1999-09-13,1999-09-14,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1999-09-14,1999-09-15,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1999-09-15,1999-09-16,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1999-09-16,1999-09-17,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1999-09-17,1999-09-20,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1999-09-20,1999-09-27,day,-1,做空▼,-8,-8,0,0,7789,7761,27.9,229,True,simulated
1999-09-27,1999-09-28,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-09-28,1999-09-29,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-09-29,1999-09-30,day,-1,做空▼,-9,-9,0,0,7598,7600,-1.8,-68,False,simulated
1999-09-30,1999-10-01,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-10-01,1999-10-04,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-10-04,1999-10-05,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-10-05,1999-10-06,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1999-10-06,1999-10-07,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1999-10-07,1999-10-08,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1999-10-08,1999-10-11,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
1999-10-11,1999-10-12,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-10-12,1999-10-13,day,-1,做空▼,-5,-5,0,0,7806,7838,-32.0,-370,False,simulated
1999-10-13,1999-10-14,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1999-10-14,1999-10-15,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1999-10-15,1999-10-18,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-10-18,1999-10-19,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-10-19,1999-10-20,day,0,觀望─,0,0,0,0,,,,,,sim_skip
1999-10-20,1999-10-21,day,0,觀望─,2,2,0,0,,,,,,sim_skip
1999-10-21,1999-10-22,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1999-10-22,1999-10-25,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
1999-10-25,1999-10-26,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1999-10-26,1999-10-27,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1999-10-27,1999-10-28,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-10-28,1999-10-29,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1999-10-29,1999-11-01,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-11-01,1999-11-02,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1999-11-02,1999-11-03,day,0,觀望─,1,1,0,0,,,,,,sim_skip
1999-11-03,1999-11-04,day,0,觀望─,-2,-2,0,0,,,,,,sim_skip
1999-11-04,1999-11-05,day,0,觀望─,-10,-10,0,0,,,,,,sim_skip
1999-11-05,1999-11-08,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1999-11-08,1999-11-09,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1999-11-09,1999-11-10,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1999-11-10,1999-11-11,day,0,觀望─,-9,-9,0,0,,,,,,sim_skip
1999-11-11,1999-11-15,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1999-11-15,1999-11-16,day,-1,做空▼,-7,-7,0,0,7576,7607,-31.2,-362,False,simulated
1999-11-16,1999-11-17,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1999-11-17,1999-11-18,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1999-11-18,1999-11-19,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-11-19,1999-11-22,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-11-22,1999-11-23,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-11-23,1999-11-24,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1999-11-24,1999-11-25,day,0,觀望─,9,9,0,0,,,,,,sim_skip
1999-11-25,1999-11-26,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-11-26,1999-11-29,day,0,觀望─,3,3,0,0,,,,,,sim_skip
1999-11-29,1999-11-30,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-11-30,1999-12-01,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1999-12-01,1999-12-02,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-12-02,1999-12-03,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-12-03,1999-12-06,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-12-06,1999-12-07,day,0,觀望─,5,5,0,0,,,,,,sim_skip
1999-12-07,1999-12-08,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-12-08,1999-12-09,day,0,觀望─,6,6,0,0,,,,,,sim_skip
1999-12-09,1999-12-10,day,0,觀望─,-2,-2,0,0,,,,,,sim_skip
1999-12-10,1999-12-13,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
1999-12-13,1999-12-14,day,0,觀望─,-2,-2,0,0,,,,,,sim_skip
1999-12-14,1999-12-15,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1999-12-15,1999-12-16,day,0,觀望─,-1,-1,0,0,,,,,,sim_skip
1999-12-16,1999-12-17,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1999-12-17,1999-12-20,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
1999-12-20,1999-12-21,day,0,觀望─,-5,-5,0,0,,,,,,sim_skip
1999-12-21,1999-12-22,day,0,觀望─,4,4,0,0,,,,,,sim_skip
1999-12-22,1999-12-23,day,0,觀望─,10,10,0,0,,,,,,sim_skip
1999-12-23,1999-12-24,day,0,觀望─,10,10,0,0,,,,,,sim_skip
1999-12-24,1999-12-27,day,0,觀望─,10,10,0,0,,,,,,sim_skip
1999-12-27,1999-12-28,day,0,觀望─,8,8,0,0,,,,,,sim_skip
1999-12-28,2000-01-04,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2000-01-04,2000-01-05,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2000-01-05,2000-01-06,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2000-01-06,2000-01-07,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2000-01-07,2000-01-10,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2000-01-10,2000-01-11,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2000-01-11,2000-01-12,day,0,觀望─,5,5,0,0,,,,,,sim_skip
2000-01-12,2000-01-13,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2000-01-13,2000-01-14,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2000-01-14,2000-01-17,day,0,觀望─,5,5,0,0,,,,,,sim_skip
2000-01-17,2000-01-18,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2000-01-18,2000-01-19,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2000-01-19,2000-01-20,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2000-01-20,2000-01-21,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2000-01-21,2000-01-24,day,0,觀望─,9,9,0,0,,,,,,sim_skip
2000-01-24,2000-01-25,day,0,觀望─,9,9,0,0,,,,,,sim_skip
2000-01-25,2000-01-26,day,1,做多▲,9,9,0,0,9471,9581,110.2,1052,True,simulated
2000-01-26,2000-01-27,day,0,觀望─,9,9,0,0,,,,,,sim_skip
2000-01-27,2000-01-28,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2000-01-28,2000-01-31,day,0,觀望─,10,10,0,0,,,,,,sim_skip
2000-01-31,2000-02-01,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2000-02-01,2000-02-09,day,0,觀望─,8,8,0,0,,,,,,sim_skip
2000-02-09,2000-02-10,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2000-02-10,2000-02-11,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2000-02-11,2000-02-14,day,0,觀望─,7,7,0,0,,,,,,sim_skip
2000-02-14,2000-02-15,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2000-02-15,2000-02-16,day,0,觀望─,5,5,0,0,,,,,,sim_skip
2000-02-16,2000-02-17,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2000-02-17,2000-02-18,day,0,觀望─,6,6,0,0,,,,,,sim_skip
2000-02-18,2000-02-21,day,0,觀望─,4,4,0,0,,,,,,sim_skip
2000-02-21,2000-02-22,day,0,觀望─,5,5,0,0,,,,,,sim_skip
2000-02-22,2000-02-23,day,0,觀望─,-3,-3,0,0,,,,,,sim_skip
2000-02-23,2000-02-24,day,0,觀望─,-4,-4,0,0,,,,,,sim_skip
2000-02-24,2000-02-25,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
2000-02-25,2000-02-29,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
2000-02-29,2000-03-01,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
2000-03-01,2000-03-02,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
2000-03-02,2000-03-03,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
2000-03-03,2000-03-06,day,0,觀望─,-7,-7,0,0,,,,,,sim_skip
2000-03-06,2000-03-07,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
2000-03-07,2000-03-08,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
2000-03-08,2000-03-09,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
2000-03-09,2000-03-10,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
2000-03-10,2000-03-13,day,0,觀望─,-8,-8,0,0,,,,,,sim_skip
2000-03-13,2000-03-14,day,0,觀望─,-6,-6,0,0,,,,,,sim_skip
